,2015,SSP1,SSP3,SPP5,lat1,long1,lat2,long2,lat3,long3,lat4,long4,lat5,long5
10676,97.32554257886127,0.11153852335902968,0.12260386628761127,0.11153852335902968,57.0,60.0,56.0,60.0,56.0,61.0,57.0,61.0,57.0,60.0
10677,95.73501939527915,0.28898298403145867,0.32046354261943727,0.28898298403145867,58.0,60.0,57.0,60.0,57.0,61.0,58.0,61.0,58.0,60.0
10678,94.21533819646196,0.015169052867767872,0.03493074659654697,0.015169052867767872,59.0,60.0,58.0,60.0,58.0,61.0,59.0,61.0,59.0,60.0
10679,89.23862488998746,0.09960005754185339,0.12355005982103456,0.09960005754185339,60.0,60.0,59.0,60.0,59.0,61.0,60.0,61.0,60.0,60.0
10680,100.0,0.0,0.0,0.0,61.0,60.0,60.0,60.0,60.0,61.0,61.0,61.0,61.0,60.0
10681,100.0,0.0,0.0,0.0,62.0,60.0,61.0,60.0,61.0,61.0,62.0,61.0,62.0,60.0
10682,100.0,0.0,0.0,0.0,63.0,60.0,62.0,60.0,62.0,61.0,63.0,61.0,63.0,60.0
10683,100.0,0.0,0.0,0.0,64.0,60.0,63.0,60.0,63.0,61.0,64.0,61.0,64.0,60.0
10684,100.0,0.0,0.0,0.0,65.0,60.0,64.0,60.0,64.0,61.0,65.0,61.0,65.0,60.0
10685,100.0,0.0,0.0,0.0,66.0,60.0,65.0,60.0,65.0,61.0,66.0,61.0,66.0,60.0
10686,100.0,0.0,0.0,0.0,67.0,60.0,66.0,60.0,66.0,61.0,67.0,61.0,67.0,60.0
10687,100.0,0.0,0.0,0.0,68.0,60.0,67.0,60.0,67.0,61.0,68.0,61.0,68.0,60.0
10691,100.0,0.0,0.0,0.0,72.0,60.0,71.0,60.0,71.0,61.0,72.0,61.0,72.0,60.0
10692,100.0,0.0,0.0,0.0,73.0,60.0,72.0,60.0,72.0,61.0,73.0,61.0,73.0,60.0
10693,100.0,0.0,0.0,0.0,74.0,60.0,73.0,60.0,73.0,61.0,74.0,61.0,74.0,60.0
10694,100.0,0.0,0.0,0.0,75.0,60.0,74.0,60.0,74.0,61.0,75.0,61.0,75.0,60.0
10695,100.0,0.0,0.0,0.0,76.0,60.0,75.0,60.0,75.0,61.0,76.0,61.0,76.0,60.0
10696,100.0,0.0,0.0,0.0,77.0,60.0,76.0,60.0,76.0,61.0,77.0,61.0,77.0,60.0
10697,100.0,0.0,0.0,0.0,78.0,60.0,77.0,60.0,77.0,61.0,78.0,61.0,78.0,60.0
10698,100.0,0.0,0.0,0.0,79.0,60.0,78.0,60.0,78.0,61.0,79.0,61.0,79.0,60.0
10699,100.0,0.0,0.0,0.0,80.0,60.0,79.0,60.0,79.0,61.0,80.0,61.0,80.0,60.0
10700,100.0,0.0,0.0,0.0,81.0,60.0,80.0,60.0,80.0,61.0,81.0,61.0,81.0,60.0
10701,100.0,0.0,0.0,0.0,82.0,60.0,81.0,60.0,81.0,61.0,82.0,61.0,82.0,60.0
10702,100.0,0.0,0.0,0.0,83.0,60.0,82.0,60.0,82.0,61.0,83.0,61.0,83.0,60.0
10703,98.90153001967165,-0.006828944360578561,-0.0008280462314654877,-0.006828944360578561,84.0,60.0,83.0,60.0,83.0,61.0,84.0,61.0,84.0,60.0
10704,100.0,0.0,0.0,0.0,85.0,60.0,84.0,60.0,84.0,61.0,85.0,61.0,85.0,60.0
10705,100.0,0.0,0.0,0.0,86.0,60.0,85.0,60.0,85.0,61.0,86.0,61.0,86.0,60.0
10706,100.0,0.0,0.0,0.0,87.0,60.0,86.0,60.0,86.0,61.0,87.0,61.0,87.0,60.0
10707,100.0,0.0,0.0,0.0,88.0,60.0,87.0,60.0,87.0,61.0,88.0,61.0,88.0,60.0
10708,100.0,0.0,0.0,0.0,89.0,60.0,88.0,60.0,88.0,61.0,89.0,61.0,89.0,60.0
10709,93.27891561069436,-0.037749057410621026,-0.06277629307797888,-0.037749057410621026,90.0,60.0,89.0,60.0,89.0,61.0,90.0,61.0,90.0,60.0
10710,91.7064823746359,0.09443565333453936,0.08621862251134907,0.09443565333453936,91.0,60.0,90.0,60.0,90.0,61.0,91.0,61.0,91.0,60.0
10711,93.48839388813,-0.009502938672599008,-0.020492770327952395,-0.009502938672599008,92.0,60.0,91.0,60.0,91.0,61.0,92.0,61.0,92.0,60.0
10712,96.82956765836286,-0.11836053359299485,-0.1371143951448333,-0.11836053359299485,93.0,60.0,92.0,60.0,92.0,61.0,93.0,61.0,93.0,60.0
10713,98.03199189458394,-0.005122062861891223,-0.012373812307428931,-0.005122062861891223,94.0,60.0,93.0,60.0,93.0,61.0,94.0,61.0,94.0,60.0
10714,99.64938387220535,-0.001973254524817657,-0.0024176615519961014,-0.001973254524817657,95.0,60.0,94.0,60.0,94.0,61.0,95.0,61.0,95.0,60.0
10715,100.0,0.0,0.0,0.0,96.0,60.0,95.0,60.0,95.0,61.0,96.0,61.0,96.0,60.0
10716,100.0,0.0,0.0,0.0,97.0,60.0,96.0,60.0,96.0,61.0,97.0,61.0,97.0,60.0
10717,100.0,0.0,0.0,0.0,98.0,60.0,97.0,60.0,97.0,61.0,98.0,61.0,98.0,60.0
10718,100.0,0.0,0.0,0.0,99.0,60.0,98.0,60.0,98.0,61.0,99.0,61.0,99.0,60.0
10719,100.0,0.0,0.0,0.0,100.0,60.0,99.0,60.0,99.0,61.0,100.0,61.0,100.0,60.0
10720,100.0,0.0,0.0,0.0,101.0,60.0,100.0,60.0,100.0,61.0,101.0,61.0,101.0,60.0
10721,100.0,0.0,0.0,0.0,102.0,60.0,101.0,60.0,101.0,61.0,102.0,61.0,102.0,60.0
10722,100.0,0.0,0.0,0.0,103.0,60.0,102.0,60.0,102.0,61.0,103.0,61.0,103.0,60.0
10723,100.0,0.0,0.0,0.0,104.0,60.0,103.0,60.0,103.0,61.0,104.0,61.0,104.0,60.0
10724,100.0,0.0,0.0,0.0,105.0,60.0,104.0,60.0,104.0,61.0,105.0,61.0,105.0,60.0
10725,100.0,0.0,0.0,0.0,106.0,60.0,105.0,60.0,105.0,61.0,106.0,61.0,106.0,60.0
10726,100.0,0.0,0.0,0.0,107.0,60.0,106.0,60.0,106.0,61.0,107.0,61.0,107.0,60.0
10727,100.0,0.0,0.0,0.0,108.0,60.0,107.0,60.0,107.0,61.0,108.0,61.0,108.0,60.0
10728,100.0,0.0,0.0,0.0,109.0,60.0,108.0,60.0,108.0,61.0,109.0,61.0,109.0,60.0
10729,100.0,0.0,0.0,0.0,110.0,60.0,109.0,60.0,109.0,61.0,110.0,61.0,110.0,60.0
10730,100.0,0.0,0.0,0.0,111.0,60.0,110.0,60.0,110.0,61.0,111.0,61.0,111.0,60.0
10731,100.0,0.0,0.0,0.0,112.0,60.0,111.0,60.0,111.0,61.0,112.0,61.0,112.0,60.0
10732,100.0,0.0,0.0,0.0,113.0,60.0,112.0,60.0,112.0,61.0,113.0,61.0,113.0,60.0
10733,99.9596160778595,-0.0006995293825397551,-0.00037889014268988123,-0.0006995293825397551,114.0,60.0,113.0,60.0,113.0,61.0,114.0,61.0,114.0,60.0
10734,99.66593321041125,-0.007268937929859909,-0.003445825443460614,-0.007268937929859909,115.0,60.0,114.0,60.0,114.0,61.0,115.0,61.0,115.0,60.0
10735,100.0,0.0,0.0,0.0,116.0,60.0,115.0,60.0,115.0,61.0,116.0,61.0,116.0,60.0
10736,100.0,0.0,0.0,0.0,117.0,60.0,116.0,60.0,116.0,61.0,117.0,61.0,117.0,60.0
10737,100.0,0.0,0.0,0.0,118.0,60.0,117.0,60.0,117.0,61.0,118.0,61.0,118.0,60.0
10738,100.0,0.0,0.0,0.0,119.0,60.0,118.0,60.0,118.0,61.0,119.0,61.0,119.0,60.0
10739,99.3027231014522,-0.004970703178985782,-0.004204345908561315,-0.004970703178985782,120.0,60.0,119.0,60.0,119.0,61.0,120.0,61.0,120.0,60.0
10740,98.06341921433577,-0.03190999640192143,-0.0173471460851263,-0.03190999640192143,121.0,60.0,120.0,60.0,120.0,61.0,121.0,61.0,121.0,60.0
10741,99.92767839435308,-0.002310914702497857,-0.0015017516738997398,-0.002310914702497857,122.0,60.0,121.0,60.0,121.0,61.0,122.0,61.0,122.0,60.0
10742,100.0,0.0,0.0,0.0,123.0,60.0,122.0,60.0,122.0,61.0,123.0,61.0,123.0,60.0
10743,100.0,0.0,0.0,0.0,124.0,60.0,123.0,60.0,123.0,61.0,124.0,61.0,124.0,60.0
10744,100.0,0.0,0.0,0.0,125.0,60.0,124.0,60.0,124.0,61.0,125.0,61.0,125.0,60.0
10745,100.0,0.0,0.0,0.0,126.0,60.0,125.0,60.0,125.0,61.0,126.0,61.0,126.0,60.0
10746,100.0,0.0,0.0,0.0,127.0,60.0,126.0,60.0,126.0,61.0,127.0,61.0,127.0,60.0
10747,100.0,0.0,0.0,0.0,128.0,60.0,127.0,60.0,127.0,61.0,128.0,61.0,128.0,60.0
10748,100.0,0.0,0.0,0.0,129.0,60.0,128.0,60.0,128.0,61.0,129.0,61.0,129.0,60.0
10749,100.0,0.0,0.0,0.0,130.0,60.0,129.0,60.0,129.0,61.0,130.0,61.0,130.0,60.0
10750,100.0,0.0,0.0,0.0,131.0,60.0,130.0,60.0,130.0,61.0,131.0,61.0,131.0,60.0
10751,98.08688719474297,-0.012816854175099621,-0.012922320642041725,-0.012816854175099621,132.0,60.0,131.0,60.0,131.0,61.0,132.0,61.0,132.0,60.0
10752,100.0,0.0,0.0,0.0,133.0,60.0,132.0,60.0,132.0,61.0,133.0,61.0,133.0,60.0
10753,100.0,0.0,0.0,0.0,134.0,60.0,133.0,60.0,133.0,61.0,134.0,61.0,134.0,60.0
10754,100.0,0.0,0.0,0.0,135.0,60.0,134.0,60.0,134.0,61.0,135.0,61.0,135.0,60.0
10755,100.0,0.0,0.0,0.0,136.0,60.0,135.0,60.0,135.0,61.0,136.0,61.0,136.0,60.0
10781,100.0,0.0,0.0,0.0,162.0,60.0,161.0,60.0,161.0,61.0,162.0,61.0,162.0,60.0
10782,99.58778656642104,7.726336577719901e-05,-0.0004363398956982153,7.726336577719901e-05,163.0,60.0,162.0,60.0,162.0,61.0,163.0,61.0,163.0,60.0
10783,100.0,0.0,0.0,0.0,164.0,60.0,163.0,60.0,163.0,61.0,164.0,61.0,164.0,60.0
10842,90.45731636775346,-11.426062958021568,-11.419944608209525,-11.426062958021568,-137.0,59.0,-138.0,59.0,-138.0,60.0,-137.0,60.0,-137.0,59.0
10843,93.93563945086154,-5.834333334044182,-5.830227848537952,-5.834333334044182,-136.0,59.0,-137.0,59.0,-137.0,60.0,-136.0,60.0,-136.0,59.0
10844,96.33820999124599,-17.511400956844344,-17.418941651086122,-17.511400956844344,-135.0,59.0,-136.0,59.0,-136.0,60.0,-135.0,60.0,-135.0,59.0
10845,97.2816660649897,-12.219848316372671,-12.215042612617129,-12.219848316372671,-134.0,59.0,-135.0,59.0,-135.0,60.0,-134.0,60.0,-134.0,59.0
10846,87.81214554435913,0.5081071382915335,0.507616698889643,0.5081071382915335,-133.0,59.0,-134.0,59.0,-134.0,60.0,-133.0,60.0,-133.0,59.0
10847,85.95653227784351,1.0580715356715307,1.0587240803085962,1.0580715356715307,-132.0,59.0,-133.0,59.0,-133.0,60.0,-132.0,60.0,-132.0,59.0
10848,89.92856906201939,1.208929953443279,1.2256983213751593,1.208929953443279,-131.0,59.0,-132.0,59.0,-132.0,60.0,-131.0,60.0,-131.0,59.0
10849,83.00629508210336,1.456871109549635,1.472608260339167,1.456871109549635,-130.0,59.0,-131.0,59.0,-131.0,60.0,-130.0,60.0,-130.0,59.0
10850,100.0,0.0,0.0,0.0,-129.0,59.0,-130.0,59.0,-130.0,60.0,-129.0,60.0,-129.0,59.0
10851,100.0,0.0,0.0,0.0,-128.0,59.0,-129.0,59.0,-129.0,60.0,-128.0,60.0,-128.0,59.0
10852,100.0,0.0,0.0,0.0,-127.0,59.0,-128.0,59.0,-128.0,60.0,-127.0,60.0,-127.0,59.0
10853,100.0,0.0,0.0,0.0,-126.0,59.0,-127.0,59.0,-127.0,60.0,-126.0,60.0,-126.0,59.0
10854,100.0,0.0,0.0,0.0,-125.0,59.0,-126.0,59.0,-126.0,60.0,-125.0,60.0,-125.0,59.0
10855,100.0,0.0,0.0,0.0,-124.0,59.0,-125.0,59.0,-125.0,60.0,-124.0,60.0,-124.0,59.0
10856,100.0,0.0,0.0,0.0,-123.0,59.0,-124.0,59.0,-124.0,60.0,-123.0,60.0,-123.0,59.0
10857,100.0,0.0,0.0,0.0,-122.0,59.0,-123.0,59.0,-123.0,60.0,-122.0,60.0,-122.0,59.0
10858,100.0,0.0,0.0,0.0,-121.0,59.0,-122.0,59.0,-122.0,60.0,-121.0,60.0,-121.0,59.0
10859,100.0,0.0,0.0,0.0,-120.0,59.0,-121.0,59.0,-121.0,60.0,-120.0,60.0,-120.0,59.0
10860,100.0,0.0,0.0,0.0,-119.0,59.0,-120.0,59.0,-120.0,60.0,-119.0,60.0,-119.0,59.0
10861,100.0,0.0,0.0,0.0,-118.0,59.0,-119.0,59.0,-119.0,60.0,-118.0,60.0,-118.0,59.0
10862,100.0,0.0,0.0,0.0,-117.0,59.0,-118.0,59.0,-118.0,60.0,-117.0,60.0,-117.0,59.0
10863,100.0,0.0,0.0,0.0,-116.0,59.0,-117.0,59.0,-117.0,60.0,-116.0,60.0,-116.0,59.0
10864,98.46231072553199,0.01820764111950538,-0.005810927089821331,0.01820764111950538,-115.0,59.0,-116.0,59.0,-116.0,60.0,-115.0,60.0,-115.0,59.0
10865,85.31617050189377,0.8419954597833955,0.8232474094841871,0.8419954597833955,-114.0,59.0,-115.0,59.0,-115.0,60.0,-114.0,60.0,-114.0,59.0
10866,82.66295160982453,0.7742267104927919,0.7708835758171098,0.7742267104927919,-113.0,59.0,-114.0,59.0,-114.0,60.0,-113.0,60.0,-113.0,59.0
10867,83.84016090169104,1.2920713107444843,1.307384771307233,1.2920713107444843,-112.0,59.0,-113.0,59.0,-113.0,60.0,-112.0,60.0,-112.0,59.0
10868,84.09520108953369,0.9117941253233478,0.9230601594383334,0.9117941253233478,-111.0,59.0,-112.0,59.0,-112.0,60.0,-111.0,60.0,-111.0,59.0
10869,83.5252612581722,0.038570722146334155,0.052483885012704644,0.038570722146334155,-110.0,59.0,-111.0,59.0,-111.0,60.0,-110.0,60.0,-110.0,59.0
10870,84.03386639165095,-0.2740962314415066,-0.2598583084658008,-0.2740962314415066,-109.0,59.0,-110.0,59.0,-110.0,60.0,-109.0,60.0,-109.0,59.0
10871,83.19757725405032,0.039360885562008695,0.06811716610514224,0.039360885562008695,-108.0,59.0,-109.0,59.0,-109.0,60.0,-108.0,60.0,-108.0,59.0
10872,82.79827287125839,0.4967467881181909,0.5252729038521978,0.4967467881181909,-107.0,59.0,-108.0,59.0,-108.0,60.0,-107.0,60.0,-107.0,59.0
10873,82.4255832171696,0.34494765219686646,0.377329269351011,0.34494765219686646,-106.0,59.0,-107.0,59.0,-107.0,60.0,-106.0,60.0,-106.0,59.0
10874,84.46217901111997,0.38479892788704095,0.4123622685213689,0.38479892788704095,-105.0,59.0,-106.0,59.0,-106.0,60.0,-105.0,60.0,-105.0,59.0
10875,85.75336749350923,0.18820971454056978,0.20776093116134486,0.18820971454056978,-104.0,59.0,-105.0,59.0,-105.0,60.0,-104.0,60.0,-104.0,59.0
10876,82.65958616183698,-0.1722427875136348,-0.13841314250252296,-0.1722427875136348,-103.0,59.0,-104.0,59.0,-104.0,60.0,-103.0,60.0,-103.0,59.0
10877,82.93774710569447,0.05254529224148441,0.12117033184915608,0.05254529224148441,-102.0,59.0,-103.0,59.0,-103.0,60.0,-102.0,60.0,-102.0,59.0
10878,88.3473439391699,0.8298607770534405,0.7961187450253524,0.8298607770534405,-101.0,59.0,-102.0,59.0,-102.0,60.0,-101.0,60.0,-101.0,59.0
10879,86.15550521521736,0.6400033624511705,0.616433638790452,0.6400033624511705,-100.0,59.0,-101.0,59.0,-101.0,60.0,-100.0,60.0,-100.0,59.0
10880,85.98876569428407,0.7829175459273096,0.7749024747655696,0.7829175459273096,-99.0,59.0,-100.0,59.0,-100.0,60.0,-99.0,60.0,-99.0,59.0
10881,85.22706819854287,2.6515282777539877,2.6056497525358426,2.6515282777539877,-98.0,59.0,-99.0,59.0,-99.0,60.0,-98.0,60.0,-98.0,59.0
10882,83.2846972644387,4.438783309970662,4.431205123474033,4.438783309970662,-97.0,59.0,-98.0,59.0,-98.0,60.0,-97.0,60.0,-97.0,59.0
10883,79.89423348842905,6.183434773583448,6.181704978226564,6.183434773583448,-96.0,59.0,-97.0,59.0,-97.0,60.0,-96.0,60.0,-96.0,59.0
10884,87.48384535545236,3.731565523753884,3.734921076617467,3.731565523753884,-95.0,59.0,-96.0,59.0,-96.0,60.0,-95.0,60.0,-95.0,59.0
10885,93.73812448798088,-0.0257926787471981,-0.02493322577139282,-0.0257926787471981,-94.0,59.0,-95.0,59.0,-95.0,60.0,-94.0,60.0,-94.0,59.0
10886,99.54384064477829,-0.039935239995488196,-0.028477226613529943,-0.039935239995488196,-93.0,59.0,-94.0,59.0,-94.0,60.0,-93.0,60.0,-93.0,59.0
10887,100.0,0.0,0.0,0.0,-92.0,59.0,-93.0,59.0,-93.0,60.0,-92.0,60.0,-92.0,59.0
10901,87.37481596544634,3.3282270274695454,3.333503579649662,3.3282270274695454,-78.0,59.0,-79.0,59.0,-79.0,60.0,-78.0,60.0,-78.0,59.0
10902,88.96277399668452,1.269480577625395,1.271892270310079,1.269480577625395,-77.0,59.0,-78.0,59.0,-78.0,60.0,-77.0,60.0,-77.0,59.0
10903,88.20355556204491,0.5148298203552689,0.5154546143853009,0.5148298203552689,-76.0,59.0,-77.0,59.0,-77.0,60.0,-76.0,60.0,-76.0,59.0
10904,84.98394266142739,-0.2704776927285332,-0.39312330688377356,-0.2704776927285332,-75.0,59.0,-76.0,59.0,-76.0,60.0,-75.0,60.0,-75.0,59.0
10905,87.37208181126269,-0.31364962863618595,-0.37836420548968375,-0.31364962863618595,-74.0,59.0,-75.0,59.0,-75.0,60.0,-74.0,60.0,-74.0,59.0
10906,100.0,0.0,0.0,0.0,-73.0,59.0,-74.0,59.0,-74.0,60.0,-73.0,60.0,-73.0,59.0
10907,80.90494615285203,1.7954473664763804,1.8089028433329424,1.7954473664763804,-72.0,59.0,-73.0,59.0,-73.0,60.0,-72.0,60.0,-72.0,59.0
10908,82.7971320940085,4.923607909692981,4.95529052993972,4.923607909692981,-71.0,59.0,-72.0,59.0,-72.0,60.0,-71.0,60.0,-71.0,59.0
10909,85.76013365022047,5.18468107453634,5.184406772490917,5.18468107453634,-70.0,59.0,-71.0,59.0,-71.0,60.0,-70.0,60.0,-70.0,59.0
10910,87.46507484396219,2.9498702661089147,2.948209505064189,2.9498702661089147,-69.0,59.0,-70.0,59.0,-70.0,60.0,-69.0,60.0,-69.0,59.0
10914,86.70407028510891,3.671060025615279,3.668138268072327,3.671060025615279,-65.0,59.0,-66.0,59.0,-66.0,60.0,-65.0,60.0,-65.0,59.0
10915,86.6803852682042,3.7915226557384916,3.7915938791832633,3.7915226557384916,-64.0,59.0,-65.0,59.0,-65.0,60.0,-64.0,60.0,-64.0,59.0
10916,86.9966724281531,3.4575378992676558,3.4577912810338303,3.4575378992676558,-63.0,59.0,-64.0,59.0,-64.0,60.0,-63.0,60.0,-63.0,59.0
10993,100.0,0.0,0.0,0.0,14.0,59.0,13.0,59.0,13.0,60.0,14.0,60.0,14.0,59.0
10994,87.3091595167771,1.8612719545604248,1.6550360869221883,1.8612719545604248,15.0,59.0,14.0,59.0,14.0,60.0,15.0,60.0,15.0,59.0
10995,94.88762144848884,-3.6947587686842605,-4.29741439864907,-3.6947587686842605,16.0,59.0,15.0,59.0,15.0,60.0,16.0,60.0,16.0,59.0
10996,100.0,0.0,0.0,0.0,17.0,59.0,16.0,59.0,16.0,60.0,17.0,60.0,17.0,59.0
11003,89.8914710398772,0.5048060532019818,0.5036468527751395,0.5048060532019818,24.0,59.0,23.0,59.0,23.0,60.0,24.0,60.0,24.0,59.0
11004,89.17378631701534,0.595458374395549,0.6062601948700495,0.595458374395549,25.0,59.0,24.0,59.0,24.0,60.0,25.0,60.0,25.0,59.0
11005,90.08982090755725,-0.8407147034662543,-0.6559165548907752,-0.8407147034662543,26.0,59.0,25.0,59.0,25.0,60.0,26.0,60.0,26.0,59.0
11006,87.81023902985756,-0.6309931264935573,-0.5996311112506776,-0.6309931264935573,27.0,59.0,26.0,59.0,26.0,60.0,27.0,60.0,27.0,59.0
11007,86.73729678112201,0.2911995252297122,0.17588171814466833,0.2911995252297122,28.0,59.0,27.0,59.0,27.0,60.0,28.0,60.0,28.0,59.0
11008,90.50484764041316,-0.5657751475482283,-0.7612115743016384,-0.5657751475482283,29.0,59.0,28.0,59.0,28.0,60.0,29.0,60.0,29.0,59.0
11009,87.40327740092563,-0.22623869759509294,-0.4219720834686592,-0.22623869759509294,30.0,59.0,29.0,59.0,29.0,60.0,30.0,60.0,30.0,59.0
11010,84.06695719230359,0.3260431953974638,0.17606907401974511,0.3260431953974638,31.0,59.0,30.0,59.0,30.0,60.0,31.0,60.0,31.0,59.0
11011,90.65403982887868,0.17054471946533908,0.13715395069385405,0.17054471946533908,32.0,59.0,31.0,59.0,31.0,60.0,32.0,60.0,32.0,59.0
11012,84.29448437678984,0.3475248659405471,0.3030871430337434,0.3475248659405471,33.0,59.0,32.0,59.0,32.0,60.0,33.0,60.0,33.0,59.0
11013,81.82784288007811,0.752319286598659,0.7255236120431193,0.752319286598659,34.0,59.0,33.0,59.0,33.0,60.0,34.0,60.0,34.0,59.0
11014,80.36186553356379,1.3435102485726795,1.34667631977961,1.3435102485726795,35.0,59.0,34.0,59.0,34.0,60.0,35.0,60.0,35.0,59.0
11015,81.18024593682404,1.238656633411193,1.2397269380861693,1.238656633411193,36.0,59.0,35.0,59.0,35.0,60.0,36.0,60.0,36.0,59.0
11016,83.5810367402981,0.9895148101372361,0.9965057103054117,0.9895148101372361,37.0,59.0,36.0,59.0,36.0,60.0,37.0,60.0,37.0,59.0
11017,85.55026982514559,0.9667118991768008,0.7907952824237535,0.9667118991768008,38.0,59.0,37.0,59.0,37.0,60.0,38.0,60.0,38.0,59.0
11018,82.44925199321824,1.3134917081968935,1.2148050406286413,1.3134917081968935,39.0,59.0,38.0,59.0,38.0,60.0,39.0,60.0,39.0,59.0
11019,100.0,0.0,0.0,0.0,40.0,59.0,39.0,59.0,39.0,60.0,40.0,60.0,40.0,59.0
11020,88.68119810809445,0.46511359258302687,0.3258590059118262,0.46511359258302687,41.0,59.0,40.0,59.0,40.0,60.0,41.0,60.0,41.0,59.0
11021,89.70172083231974,-0.055333233823965766,-0.06449038726117837,-0.055333233823965766,42.0,59.0,41.0,59.0,41.0,60.0,42.0,60.0,42.0,59.0
11022,85.92973370236135,0.1487794955575316,0.1238560019524873,0.1487794955575316,43.0,59.0,42.0,59.0,42.0,60.0,43.0,60.0,43.0,59.0
11023,84.51477807868582,0.17183419888127213,0.17513154510056617,0.17183419888127213,44.0,59.0,43.0,59.0,43.0,60.0,44.0,60.0,44.0,59.0
11024,82.53932700158128,0.1410259086439311,0.15066797772982632,0.1410259086439311,45.0,59.0,44.0,59.0,44.0,60.0,45.0,60.0,45.0,59.0
11025,93.03086144339527,-0.08281627122075695,-0.06029437088050623,-0.08281627122075695,46.0,59.0,45.0,59.0,45.0,60.0,46.0,60.0,46.0,59.0
11026,82.89667802482481,0.03264238652412374,0.036514778081850253,0.03264238652412374,47.0,59.0,46.0,59.0,46.0,60.0,47.0,60.0,47.0,59.0
11027,83.16021494872908,0.11857425685294146,0.11936963975254972,0.11857425685294146,48.0,59.0,47.0,59.0,47.0,60.0,48.0,60.0,48.0,59.0
11028,83.31769070699426,0.025062317170658835,0.06035904253353177,0.025062317170658835,49.0,59.0,48.0,59.0,48.0,60.0,49.0,60.0,49.0,59.0
11029,81.66675453246548,0.15469785415428988,0.1570153442241523,0.15469785415428988,50.0,59.0,49.0,59.0,49.0,60.0,50.0,60.0,50.0,59.0
11030,85.26014932717094,0.08568681087333388,0.09711874951479045,0.08568681087333388,51.0,59.0,50.0,59.0,50.0,60.0,51.0,60.0,51.0,59.0
11031,84.85602750820694,0.10765585881898544,0.12872791994126878,0.10765585881898544,52.0,59.0,51.0,59.0,51.0,60.0,52.0,60.0,52.0,59.0
11032,83.96852090333643,0.2666627039783929,0.2594443475362833,0.2666627039783929,53.0,59.0,52.0,59.0,52.0,60.0,53.0,60.0,53.0,59.0
11033,85.83365171833395,0.2671640743601067,0.2545689658328026,0.2671640743601067,54.0,59.0,53.0,59.0,53.0,60.0,54.0,60.0,54.0,59.0
11034,91.43864908271617,0.018928143098667347,0.016230698503227777,0.018928143098667347,55.0,59.0,54.0,59.0,54.0,60.0,55.0,60.0,55.0,59.0
11035,88.5324501340343,0.10290963194303503,0.11010074932644273,0.10290963194303503,56.0,59.0,55.0,59.0,55.0,60.0,56.0,60.0,56.0,59.0
11036,82.42901234263739,0.342867987540308,0.30410436924834994,0.342867987540308,57.0,59.0,56.0,59.0,56.0,60.0,57.0,60.0,57.0,59.0
11037,82.92556949449937,0.465861904746598,0.46307672179100345,0.465861904746598,58.0,59.0,57.0,59.0,57.0,60.0,58.0,60.0,58.0,59.0
11038,82.17928858439419,0.024100307897043233,0.020537724298612392,0.024100307897043233,59.0,59.0,58.0,59.0,58.0,60.0,59.0,60.0,59.0,59.0
11039,82.41297077221427,0.07139203990588457,0.06730517734527146,0.07139203990588457,60.0,59.0,59.0,59.0,59.0,60.0,60.0,60.0,60.0,59.0
11040,86.16137037107521,-0.06789744075033642,-0.039276126902925236,-0.06789744075033642,61.0,59.0,60.0,59.0,60.0,60.0,61.0,60.0,61.0,59.0
11041,100.0,0.0,0.0,0.0,62.0,59.0,61.0,59.0,61.0,60.0,62.0,60.0,62.0,59.0
11042,91.94795684534142,0.00785154958718146,0.0038525497166933243,0.00785154958718146,63.0,59.0,62.0,59.0,62.0,60.0,63.0,60.0,63.0,59.0
11043,99.97469237346478,-3.9533390915851734e-05,-0.00023571857527663112,-3.9533390915851734e-05,64.0,59.0,63.0,59.0,63.0,60.0,64.0,60.0,64.0,59.0
11044,100.0,0.0,0.0,0.0,65.0,59.0,64.0,59.0,64.0,60.0,65.0,60.0,65.0,59.0
11045,100.0,0.0,0.0,0.0,66.0,59.0,65.0,59.0,65.0,60.0,66.0,60.0,66.0,59.0
11046,100.0,0.0,0.0,0.0,67.0,59.0,66.0,59.0,66.0,60.0,67.0,60.0,67.0,59.0
11047,100.0,0.0,0.0,0.0,68.0,59.0,67.0,59.0,67.0,60.0,68.0,60.0,68.0,59.0
11048,100.0,0.0,0.0,0.0,69.0,59.0,68.0,59.0,68.0,60.0,69.0,60.0,69.0,59.0
11049,100.0,0.0,0.0,0.0,70.0,59.0,69.0,59.0,69.0,60.0,70.0,60.0,70.0,59.0
11050,100.0,0.0,0.0,0.0,71.0,59.0,70.0,59.0,70.0,60.0,71.0,60.0,71.0,59.0
11051,100.0,0.0,0.0,0.0,72.0,59.0,71.0,59.0,71.0,60.0,72.0,60.0,72.0,59.0
11052,100.0,0.0,0.0,0.0,73.0,59.0,72.0,59.0,72.0,60.0,73.0,60.0,73.0,59.0
11053,100.0,0.0,0.0,0.0,74.0,59.0,73.0,59.0,73.0,60.0,74.0,60.0,74.0,59.0
11054,87.88284181486924,0.772702140231908,0.633235815796573,0.772702140231908,75.0,59.0,74.0,59.0,74.0,60.0,75.0,60.0,75.0,59.0
11055,80.2208551555871,1.8491521157192108,1.8346643571583052,1.8491521157192108,76.0,59.0,75.0,59.0,75.0,60.0,76.0,60.0,76.0,59.0
