,lat1,long1,lat2,long2,lat3,long3,lat4,long4,lat5,long5,UN_cur,NCP_cur,population
531,-96.0,58.0,-97.0,58.0,-97.0,59.0,-96.0,59.0,-96.0,58.0,401629.875,87.13377452511871,0.0
532,-95.0,58.0,-96.0,58.0,-96.0,59.0,-95.0,59.0,-95.0,58.0,279576.34375,91.41028906930549,0.0
533,-94.0,58.0,-95.0,58.0,-95.0,59.0,-94.0,59.0,-94.0,58.0,360050.84375,88.70548491642299,0.0
534,-93.0,58.0,-94.0,58.0,-94.0,59.0,-93.0,59.0,-93.0,58.0,255617.90625,89.21768154210942,0.0
535,-92.0,58.0,-93.0,58.0,-93.0,59.0,-92.0,59.0,-92.0,58.0,4254.20361328125,97.07628592547793,0.0
536,-78.0,58.0,-79.0,58.0,-79.0,59.0,-78.0,59.0,-78.0,58.0,108648.40625,82.224509860562,1402.0
537,-77.0,58.0,-78.0,58.0,-78.0,59.0,-77.0,59.0,-77.0,58.0,401127.5625,83.3310642463118,0.0
538,-76.0,58.0,-77.0,58.0,-77.0,59.0,-76.0,59.0,-76.0,58.0,651745.375,81.07993273494597,0.0
539,-75.0,58.0,-76.0,58.0,-76.0,59.0,-75.0,59.0,-75.0,58.0,803275.75,75.44645818298305,0.0
540,-74.0,58.0,-75.0,58.0,-75.0,59.0,-74.0,59.0,-74.0,58.0,945702.0,69.8689699635016,0.0
541,-73.0,58.0,-74.0,58.0,-74.0,59.0,-73.0,59.0,-73.0,58.0,310046.59375,82.1793457612759,0.0
542,-72.0,58.0,-73.0,58.0,-73.0,59.0,-72.0,59.0,-72.0,58.0,383714.3125,85.48979521029842,0.0
543,-71.0,58.0,-72.0,58.0,-72.0,59.0,-71.0,59.0,-71.0,58.0,383903.21875,87.33109540720584,0.0
544,-70.0,58.0,-71.0,58.0,-71.0,59.0,-70.0,59.0,-70.0,58.0,341358.0625,89.18538033233537,0.0
545,-69.0,58.0,-70.0,58.0,-70.0,59.0,-69.0,59.0,-69.0,58.0,187810.25,90.08227159560901,68.0
546,-68.0,58.0,-69.0,58.0,-69.0,59.0,-68.0,59.0,-68.0,58.0,119150.84375,90.69546921756596,192.0
547,-67.0,58.0,-68.0,58.0,-68.0,59.0,-67.0,59.0,-67.0,58.0,55136.37109375,90.94733587939167,0.0
548,-66.0,58.0,-67.0,58.0,-67.0,59.0,-66.0,59.0,-66.0,58.0,133684.515625,91.38885509394208,0.0
549,-65.0,58.0,-66.0,58.0,-66.0,59.0,-65.0,59.0,-65.0,58.0,220530.71875,90.65815291447798,0.0
550,-64.0,58.0,-65.0,58.0,-65.0,59.0,-64.0,59.0,-64.0,58.0,518146.46875,86.4373179093146,0.0
551,-63.0,58.0,-64.0,58.0,-64.0,59.0,-63.0,59.0,-63.0,58.0,386867.21875,82.45151957587957,0.0
552,-62.0,58.0,-63.0,58.0,-63.0,59.0,-62.0,59.0,-62.0,58.0,1563.27099609375,81.88003663407926,0.0
554,-4.0,58.0,-5.0,58.0,-5.0,59.0,-4.0,59.0,-4.0,58.0,114814.203125,90.16986536393541,2151.0
555,-3.0,58.0,-4.0,58.0,-4.0,59.0,-3.0,59.0,-3.0,58.0,106446.9765625,89.6414407114377,18823.0
557,13.0,58.0,12.0,58.0,12.0,59.0,13.0,59.0,13.0,58.0,241212.28125,85.06714220423946,0.0
558,14.0,58.0,13.0,58.0,13.0,59.0,14.0,59.0,14.0,58.0,146348.203125,84.86037931500005,124.0
559,15.0,58.0,14.0,58.0,14.0,59.0,15.0,59.0,15.0,58.0,2227144.0,81.54322323325081,44773.0
560,16.0,58.0,15.0,58.0,15.0,59.0,16.0,59.0,16.0,58.0,5960402.5,76.54576391584371,29293.0
561,17.0,58.0,16.0,58.0,16.0,59.0,17.0,59.0,17.0,58.0,1573055.375,82.04336386386724,27629.0
562,23.0,58.0,22.0,58.0,22.0,59.0,23.0,59.0,23.0,58.0,55575.8671875,89.89933828748747,10022.0
563,24.0,58.0,23.0,58.0,23.0,59.0,24.0,59.0,24.0,58.0,51372.65234375,89.97533310063335,5935.0
564,25.0,58.0,24.0,58.0,24.0,59.0,25.0,59.0,25.0,58.0,286305.75,89.69359025644465,56955.0
565,26.0,58.0,25.0,58.0,25.0,59.0,26.0,59.0,26.0,58.0,405517.40625,88.83044856356575,63104.0
566,27.0,58.0,26.0,58.0,26.0,59.0,27.0,59.0,27.0,58.0,512521.53125,84.49671786618462,76940.0
567,28.0,58.0,27.0,58.0,27.0,59.0,28.0,59.0,28.0,58.0,254606.296875,84.24520093059922,32793.0
568,29.0,58.0,28.0,58.0,28.0,59.0,29.0,59.0,29.0,58.0,428776.625,87.38481636632748,54782.0
569,30.0,58.0,29.0,58.0,29.0,59.0,30.0,59.0,30.0,58.0,325610.5,91.51251557302813,70646.0
570,31.0,58.0,30.0,58.0,30.0,59.0,31.0,59.0,31.0,58.0,487917.6875,85.24643516948181,76347.0
571,32.0,58.0,31.0,58.0,31.0,59.0,32.0,59.0,32.0,58.0,386484.125,85.50568667332846,93400.0
572,33.0,58.0,32.0,58.0,32.0,59.0,33.0,59.0,33.0,58.0,444223.1875,86.3347445977262,46788.0
573,34.0,58.0,33.0,58.0,33.0,59.0,34.0,59.0,34.0,58.0,576874.3125,86.2532354828632,87663.0
574,35.0,58.0,34.0,58.0,34.0,59.0,35.0,59.0,35.0,58.0,862334.5,84.7734230140424,105541.0
575,36.0,58.0,35.0,58.0,35.0,59.0,36.0,59.0,36.0,58.0,626477.125,83.46435746059213,41288.0
576,37.0,58.0,36.0,58.0,36.0,59.0,37.0,59.0,37.0,58.0,722694.25,80.48373027015207,42974.0
577,38.0,58.0,37.0,58.0,37.0,59.0,38.0,59.0,38.0,58.0,357474.03125,79.5738900352626,21346.0
578,39.0,58.0,38.0,58.0,38.0,59.0,39.0,59.0,39.0,58.0,681214.8125,80.75894149928847,46378.0
579,40.0,58.0,39.0,58.0,39.0,59.0,40.0,59.0,40.0,58.0,514948.9375,81.44477263628904,32913.0
580,41.0,58.0,40.0,58.0,40.0,59.0,41.0,59.0,41.0,58.0,413639.625,84.57083540586919,26711.0
581,42.0,58.0,41.0,58.0,41.0,59.0,42.0,59.0,42.0,58.0,618628.25,82.32611527911985,35961.0
582,43.0,58.0,42.0,58.0,42.0,59.0,43.0,59.0,43.0,58.0,665586.625,81.24334188310515,25181.0
583,44.0,58.0,43.0,58.0,43.0,59.0,44.0,59.0,44.0,58.0,606128.125,83.0774064543814,20979.0
584,45.0,58.0,44.0,58.0,44.0,59.0,45.0,59.0,45.0,58.0,523461.28125,85.29768750064952,18334.0
585,46.0,58.0,45.0,58.0,45.0,59.0,46.0,59.0,46.0,58.0,521080.5,84.83327548456529,33139.0
586,47.0,58.0,46.0,58.0,46.0,59.0,47.0,59.0,47.0,58.0,585264.3125,83.66027855717017,23113.0
587,48.0,58.0,47.0,58.0,47.0,59.0,48.0,59.0,48.0,58.0,662528.25,81.92420192956715,23406.0
588,49.0,58.0,48.0,58.0,48.0,59.0,49.0,59.0,49.0,58.0,484745.21875,87.36905114060417,34545.0
589,50.0,58.0,49.0,58.0,49.0,59.0,50.0,59.0,50.0,58.0,579538.9375,85.29296905234463,196476.0
590,51.0,58.0,50.0,58.0,50.0,59.0,51.0,59.0,51.0,58.0,520614.0,86.59556792801658,64507.0
591,52.0,58.0,51.0,58.0,51.0,59.0,52.0,59.0,52.0,58.0,634531.125,84.60215447637334,45964.0
592,53.0,58.0,52.0,58.0,52.0,59.0,53.0,59.0,53.0,58.0,828355.25,80.98174422025818,53799.0
593,54.0,58.0,53.0,58.0,53.0,59.0,54.0,59.0,54.0,58.0,915013.625,79.44311843923695,156486.0
594,55.0,58.0,54.0,58.0,54.0,59.0,55.0,59.0,55.0,58.0,856335.6875,79.8239983455567,58961.0
595,56.0,58.0,55.0,58.0,55.0,59.0,56.0,59.0,56.0,58.0,830663.0,82.68366565624159,80946.0
596,57.0,58.0,56.0,58.0,56.0,59.0,57.0,59.0,57.0,58.0,524345.4375,86.84649581553879,186239.0
597,58.0,58.0,57.0,58.0,57.0,59.0,58.0,59.0,58.0,58.0,460096.1875,87.62832176498335,208299.0
598,59.0,58.0,58.0,58.0,58.0,59.0,59.0,59.0,59.0,58.0,543256.6875,86.77729416142273,116566.0
599,60.0,58.0,59.0,58.0,59.0,59.0,60.0,59.0,60.0,58.0,1065190.5,86.03295920596429,170018.0
600,61.0,58.0,60.0,58.0,60.0,59.0,61.0,59.0,61.0,58.0,1071297.75,85.70505434072281,408695.0
601,62.0,58.0,61.0,58.0,61.0,59.0,62.0,59.0,62.0,58.0,480194.15625,87.66812321934212,95711.0
602,63.0,58.0,62.0,58.0,62.0,59.0,63.0,59.0,63.0,58.0,472141.25,87.22724495508758,27375.0
603,64.0,58.0,63.0,58.0,63.0,59.0,64.0,59.0,64.0,58.0,327777.59375,86.0071866951608,15606.0
604,65.0,58.0,64.0,58.0,64.0,59.0,65.0,59.0,65.0,58.0,63974.5078125,89.17211503034338,3048.0
607,68.0,58.0,67.0,58.0,67.0,59.0,68.0,59.0,68.0,58.0,87.1828384399414,99.94989895605431,4.0
608,69.0,58.0,68.0,58.0,68.0,59.0,69.0,59.0,69.0,58.0,156075.90625,86.36244013259572,3546.0
609,70.0,58.0,69.0,58.0,69.0,59.0,70.0,59.0,70.0,58.0,157190.15625,85.40170632885412,2517.0
610,71.0,58.0,70.0,58.0,70.0,59.0,71.0,59.0,71.0,58.0,16922.388671875,90.93481505407809,403.0
611,72.0,58.0,71.0,58.0,71.0,59.0,72.0,59.0,72.0,58.0,17096.708984375,92.36282813041585,189.0
612,73.0,58.0,72.0,58.0,72.0,59.0,73.0,59.0,73.0,58.0,563.938720703125,99.6053921805785,8.0
614,75.0,58.0,74.0,58.0,74.0,59.0,75.0,59.0,75.0,58.0,398526.46875,81.37846211732447,9372.0
615,76.0,58.0,75.0,58.0,75.0,59.0,76.0,59.0,76.0,58.0,646781.5625,81.41045276523805,1890.0
616,77.0,58.0,76.0,58.0,76.0,59.0,77.0,59.0,77.0,58.0,664266.375,81.2254875706182,1916.0
617,78.0,58.0,77.0,58.0,77.0,59.0,78.0,59.0,78.0,58.0,665928.0625,81.27683135744141,2213.0
618,79.0,58.0,78.0,58.0,78.0,59.0,79.0,59.0,79.0,58.0,645942.5,81.53345700729035,2189.0
619,80.0,58.0,79.0,58.0,79.0,59.0,80.0,59.0,80.0,58.0,584406.125,82.98178671311973,2345.0
620,81.0,58.0,80.0,58.0,80.0,59.0,81.0,59.0,81.0,58.0,551693.875,83.61808741199951,4319.0
621,82.0,58.0,81.0,58.0,81.0,59.0,82.0,59.0,82.0,58.0,556968.5625,82.66907801525471,9696.0
622,83.0,58.0,82.0,58.0,82.0,59.0,83.0,59.0,83.0,58.0,558532.25,82.51609400789766,14893.0
623,84.0,58.0,83.0,58.0,83.0,59.0,84.0,59.0,84.0,58.0,601573.5,82.38698617327755,17337.0
624,85.0,58.0,84.0,58.0,84.0,59.0,85.0,59.0,85.0,58.0,619947.4375,82.43341522795001,3648.0
625,86.0,58.0,85.0,58.0,85.0,59.0,86.0,59.0,86.0,58.0,626198.0,82.93025978894597,2947.0
626,87.0,58.0,86.0,58.0,86.0,59.0,87.0,59.0,87.0,58.0,620675.8125,83.25310151452419,4344.0
627,88.0,58.0,87.0,58.0,87.0,59.0,88.0,59.0,88.0,58.0,613702.625,83.20843342358386,3976.0
628,89.0,58.0,88.0,58.0,88.0,59.0,89.0,59.0,89.0,58.0,573533.5,83.69717516404737,2240.0
629,90.0,58.0,89.0,58.0,89.0,59.0,90.0,59.0,90.0,58.0,492828.0625,83.77331270211724,1628.0
630,91.0,58.0,90.0,58.0,90.0,59.0,91.0,59.0,91.0,58.0,702867.625,83.26520994986117,2243.0
631,92.0,58.0,91.0,58.0,91.0,59.0,92.0,59.0,92.0,58.0,676754.1875,85.7368719968319,12301.0
632,93.0,58.0,92.0,58.0,92.0,59.0,93.0,59.0,93.0,58.0,406951.875,89.10219812163412,8871.0
633,94.0,58.0,93.0,58.0,93.0,59.0,94.0,59.0,94.0,58.0,488936.625,87.08784775312304,5492.0
634,95.0,58.0,94.0,58.0,94.0,59.0,95.0,59.0,95.0,58.0,432565.9375,87.9208488715255,6363.0
635,96.0,58.0,95.0,58.0,95.0,59.0,96.0,59.0,96.0,58.0,347809.875,89.37262615332226,6547.0
636,97.0,58.0,96.0,58.0,96.0,59.0,97.0,59.0,97.0,58.0,373372.125,87.50034628533963,6550.0
637,98.0,58.0,97.0,58.0,97.0,59.0,98.0,59.0,98.0,58.0,413562.375,85.03745814805961,6564.0
638,99.0,58.0,98.0,58.0,98.0,59.0,99.0,59.0,99.0,58.0,356419.34375,86.42059546495744,6155.0
639,100.0,58.0,99.0,58.0,99.0,59.0,100.0,59.0,100.0,58.0,362460.09375,86.00169142322859,4868.0
640,101.0,58.0,100.0,58.0,100.0,59.0,101.0,59.0,101.0,58.0,363299.75,86.00978122217141,4781.0
641,102.0,58.0,101.0,58.0,101.0,59.0,102.0,59.0,102.0,58.0,437761.5625,83.2292034206541,4644.0
642,103.0,58.0,102.0,58.0,102.0,59.0,103.0,59.0,103.0,58.0,310066.75,88.25609940624636,4048.0
643,104.0,58.0,103.0,58.0,103.0,59.0,104.0,59.0,104.0,58.0,475192.4375,83.26687470723387,3548.0
644,105.0,58.0,104.0,58.0,104.0,59.0,105.0,59.0,105.0,58.0,60608.875,86.4633989132801,304.0
645,106.0,58.0,105.0,58.0,105.0,59.0,106.0,59.0,106.0,58.0,3804.180908203125,97.45230782977099,0.0
647,108.0,58.0,107.0,58.0,107.0,59.0,108.0,59.0,108.0,58.0,531.869873046875,99.59996286487876,4.0
648,109.0,58.0,108.0,58.0,108.0,59.0,109.0,59.0,109.0,58.0,229686.96875,86.02685974562057,1775.0
649,110.0,58.0,109.0,58.0,109.0,59.0,110.0,59.0,110.0,58.0,314225.03125,88.92429116219502,3395.0
650,111.0,58.0,110.0,58.0,110.0,59.0,111.0,59.0,111.0,58.0,396438.1875,86.4409671987835,2988.0
651,112.0,58.0,111.0,58.0,111.0,59.0,112.0,59.0,112.0,58.0,436513.09375,85.82597025669891,1940.0
652,113.0,58.0,112.0,58.0,112.0,59.0,113.0,59.0,113.0,58.0,210531.59375,93.84373868033805,1040.0
653,114.0,58.0,113.0,58.0,113.0,59.0,114.0,59.0,114.0,58.0,178875.078125,93.74408234602669,792.0
654,115.0,58.0,114.0,58.0,114.0,59.0,115.0,59.0,115.0,58.0,174424.375,88.43543966164464,30.0
655,116.0,58.0,115.0,58.0,115.0,59.0,116.0,59.0,116.0,58.0,505142.90625,85.72576305649007,0.0
656,117.0,58.0,116.0,58.0,116.0,59.0,117.0,59.0,117.0,58.0,302941.34375,90.77320880692612,0.0
657,118.0,58.0,117.0,58.0,117.0,59.0,118.0,59.0,118.0,58.0,280339.125,90.73488115458403,302.0
658,119.0,58.0,118.0,58.0,118.0,59.0,119.0,59.0,119.0,58.0,200380.375,92.51584842137659,481.0
659,120.0,58.0,119.0,58.0,119.0,59.0,120.0,59.0,120.0,58.0,301065.09375,89.24480973323608,123.0
660,121.0,58.0,120.0,58.0,120.0,59.0,121.0,59.0,121.0,58.0,424119.8125,87.7501590368684,0.0
661,122.0,58.0,121.0,58.0,121.0,59.0,122.0,59.0,122.0,58.0,321632.6875,89.87691320980498,0.0
662,123.0,58.0,122.0,58.0,122.0,59.0,123.0,59.0,123.0,58.0,352117.84375,86.15605869282034,1035.0
663,124.0,58.0,123.0,58.0,123.0,59.0,124.0,59.0,124.0,58.0,274466.25,90.19422204315198,3318.0
664,125.0,58.0,124.0,58.0,124.0,59.0,125.0,59.0,125.0,58.0,344033.59375,89.63821649705923,2683.0
665,126.0,58.0,125.0,58.0,125.0,59.0,126.0,59.0,126.0,58.0,546624.8125,85.77542408800205,2080.0
666,127.0,58.0,126.0,58.0,126.0,59.0,127.0,59.0,127.0,58.0,295825.65625,90.83988659691742,2069.0
667,128.0,58.0,127.0,58.0,127.0,59.0,128.0,59.0,128.0,58.0,232085.59375,91.95541777838244,2069.0
668,129.0,58.0,128.0,58.0,128.0,59.0,129.0,59.0,129.0,58.0,249826.375,90.74289331301159,2080.0
669,130.0,58.0,129.0,58.0,129.0,59.0,130.0,59.0,130.0,58.0,266138.875,89.9582513307807,2069.0
670,131.0,58.0,130.0,58.0,130.0,59.0,131.0,59.0,131.0,58.0,245559.4375,90.74691311853029,2080.0
671,132.0,58.0,131.0,58.0,131.0,59.0,132.0,59.0,132.0,58.0,299041.625,88.89844156186466,1991.0
672,133.0,58.0,132.0,58.0,132.0,59.0,133.0,59.0,133.0,58.0,470519.5625,85.944790789964,814.0
673,134.0,58.0,133.0,58.0,133.0,59.0,134.0,59.0,134.0,58.0,220570.234375,91.97286730953049,0.0
674,135.0,58.0,134.0,58.0,134.0,59.0,135.0,59.0,135.0,58.0,215983.53125,92.01818030383858,0.0
675,136.0,58.0,135.0,58.0,135.0,59.0,136.0,59.0,136.0,58.0,281875.0,89.34175027839063,0.0
676,137.0,58.0,136.0,58.0,136.0,59.0,137.0,59.0,137.0,58.0,177348.515625,88.38067604590147,0.0
677,138.0,58.0,137.0,58.0,137.0,59.0,138.0,59.0,138.0,58.0,358830.9375,88.91748694797597,0.0
678,139.0,58.0,138.0,58.0,138.0,59.0,139.0,59.0,139.0,58.0,574818.9375,86.17330872609747,0.0
679,140.0,58.0,139.0,58.0,139.0,59.0,140.0,59.0,140.0,58.0,812064.375,83.18775695771383,0.0
680,141.0,58.0,140.0,58.0,140.0,59.0,141.0,59.0,141.0,58.0,339493.1875,89.00750022463033,0.0
681,142.0,58.0,141.0,58.0,141.0,59.0,142.0,59.0,142.0,58.0,94623.8046875,90.76180342492464,0.0
683,159.0,58.0,158.0,58.0,158.0,59.0,159.0,59.0,159.0,58.0,46004.7109375,90.28745304378657,0.0
684,160.0,58.0,159.0,58.0,159.0,59.0,160.0,59.0,160.0,58.0,199999.8125,90.22167722960789,0.0
685,161.0,58.0,160.0,58.0,160.0,59.0,161.0,59.0,161.0,58.0,416850.1875,89.88337583478494,0.0
686,162.0,58.0,161.0,58.0,161.0,59.0,162.0,59.0,162.0,58.0,373368.5625,89.52168270294311,0.0
687,163.0,58.0,162.0,58.0,162.0,59.0,163.0,59.0,163.0,58.0,72366.5,90.35640757475724,0.0
688,164.0,58.0,163.0,58.0,163.0,59.0,164.0,59.0,164.0,58.0,1925.89990234375,90.27814380381753,0.0
689,165.0,58.0,164.0,58.0,164.0,59.0,165.0,59.0,165.0,58.0,11464.6865234375,90.12914500878333,0.0
690,-134.0,57.0,-135.0,57.0,-135.0,58.0,-134.0,58.0,-134.0,57.0,24044.6953125,90.34902385230147,3.0
691,-133.0,57.0,-134.0,57.0,-134.0,58.0,-133.0,58.0,-133.0,57.0,49153.3671875,87.96302042901607,0.0
692,-132.0,57.0,-133.0,57.0,-133.0,58.0,-132.0,58.0,-132.0,57.0,315621.09375,87.81702777925744,0.0
693,-131.0,57.0,-132.0,57.0,-132.0,58.0,-131.0,58.0,-131.0,57.0,429962.6875,88.8533029589725,220.0
694,-130.0,57.0,-131.0,57.0,-131.0,58.0,-130.0,58.0,-130.0,57.0,395749.46875,85.5929638689615,321.0
695,-129.0,57.0,-130.0,57.0,-130.0,58.0,-129.0,58.0,-129.0,57.0,344348.1875,87.03907747179568,0.0
696,-128.0,57.0,-129.0,57.0,-129.0,58.0,-128.0,58.0,-128.0,57.0,492352.1875,86.85847695536005,0.0
697,-127.0,57.0,-128.0,57.0,-128.0,58.0,-127.0,58.0,-127.0,57.0,485632.15625,88.28015179890835,0.0
698,-126.0,57.0,-127.0,57.0,-127.0,58.0,-126.0,58.0,-126.0,57.0,253920.125,90.82565621031536,386.0
699,-125.0,57.0,-126.0,57.0,-126.0,58.0,-125.0,58.0,-125.0,57.0,252197.25,87.71261455526592,0.0
700,-124.0,57.0,-125.0,57.0,-125.0,58.0,-124.0,58.0,-124.0,57.0,14036.8515625,92.7699861694649,0.0
701,-123.0,57.0,-124.0,57.0,-124.0,58.0,-123.0,58.0,-123.0,57.0,3771.57080078125,95.41686611109566,0.0
702,-122.0,57.0,-123.0,57.0,-123.0,58.0,-122.0,58.0,-122.0,57.0,79934.453125,85.00599196998647,22.0
703,-121.0,57.0,-122.0,57.0,-122.0,58.0,-121.0,58.0,-121.0,57.0,76361.0546875,85.96220921414918,36.0
704,-120.0,57.0,-121.0,57.0,-121.0,58.0,-120.0,58.0,-120.0,57.0,13200.7080078125,93.61972462296241,13.0
705,-119.0,57.0,-120.0,57.0,-120.0,58.0,-119.0,58.0,-119.0,57.0,58.49811553955078,99.95510891840266,0.0
706,-118.0,57.0,-119.0,57.0,-119.0,58.0,-118.0,58.0,-118.0,57.0,244007.5625,80.7959167009352,40.0
707,-117.0,57.0,-118.0,57.0,-118.0,58.0,-117.0,58.0,-117.0,57.0,1115962.0,71.11280387676267,1058.0
708,-116.0,57.0,-117.0,57.0,-117.0,58.0,-116.0,58.0,-116.0,57.0,2401747.0,68.93233961538789,9638.0
709,-115.0,57.0,-116.0,57.0,-116.0,58.0,-115.0,58.0,-115.0,57.0,460260.3125,83.30476874403529,2040.0
710,-114.0,57.0,-115.0,57.0,-115.0,58.0,-114.0,58.0,-114.0,57.0,449491.125,81.6916095409167,0.0
711,-113.0,57.0,-114.0,57.0,-114.0,58.0,-113.0,58.0,-113.0,57.0,463469.625,82.24409929589504,0.0
712,-112.0,57.0,-113.0,57.0,-113.0,58.0,-112.0,58.0,-112.0,57.0,459826.46875,82.65743258597004,0.0
713,-111.0,57.0,-112.0,57.0,-112.0,58.0,-111.0,58.0,-111.0,57.0,381635.25,85.07119426162487,20.0
714,-110.0,57.0,-111.0,57.0,-111.0,58.0,-110.0,58.0,-110.0,57.0,407820.0625,83.3710817643401,92.0
715,-109.0,57.0,-110.0,57.0,-110.0,58.0,-109.0,58.0,-109.0,57.0,457385.78125,81.86444455260208,67.0
716,-108.0,57.0,-109.0,57.0,-109.0,58.0,-108.0,58.0,-108.0,57.0,424425.25,81.76377697661282,0.0
717,-107.0,57.0,-108.0,57.0,-108.0,58.0,-107.0,58.0,-107.0,57.0,406388.15625,83.43460815632902,0.0
718,-106.0,57.0,-107.0,57.0,-107.0,58.0,-106.0,58.0,-106.0,57.0,290341.8125,86.29830091308696,0.0
719,-105.0,57.0,-106.0,57.0,-106.0,58.0,-105.0,58.0,-105.0,57.0,438770.90625,82.9360627234613,0.0
720,-104.0,57.0,-105.0,57.0,-105.0,58.0,-104.0,58.0,-104.0,57.0,371249.65625,85.68566338336286,0.0
721,-103.0,57.0,-104.0,57.0,-104.0,58.0,-103.0,58.0,-103.0,57.0,409590.09375,84.98042039888657,2079.0
722,-102.0,57.0,-103.0,57.0,-103.0,58.0,-102.0,58.0,-102.0,57.0,279792.5625,83.38284684700736,0.0
723,-101.0,57.0,-102.0,57.0,-102.0,58.0,-101.0,58.0,-101.0,57.0,325705.96875,84.38538069105769,992.0
724,-100.0,57.0,-101.0,57.0,-101.0,58.0,-100.0,58.0,-100.0,57.0,575313.9375,82.6201390037998,0.0
725,-99.0,57.0,-100.0,57.0,-100.0,58.0,-99.0,58.0,-99.0,57.0,382008.5,85.27759356444749,0.0
726,-98.0,57.0,-99.0,57.0,-99.0,58.0,-98.0,58.0,-98.0,57.0,430003.46875,84.63787773099712,0.0
727,-97.0,57.0,-98.0,57.0,-98.0,58.0,-97.0,58.0,-97.0,57.0,489436.125,83.95864017393791,0.0
728,-96.0,57.0,-97.0,57.0,-97.0,58.0,-96.0,58.0,-96.0,57.0,474321.25,84.72725747658296,0.0
729,-95.0,57.0,-96.0,57.0,-96.0,58.0,-95.0,58.0,-95.0,57.0,404587.84375,86.68881172689727,0.0
730,-94.0,57.0,-95.0,57.0,-95.0,58.0,-94.0,58.0,-94.0,57.0,511157.25,87.29979572875193,0.0
731,-93.0,57.0,-94.0,57.0,-94.0,58.0,-93.0,58.0,-93.0,57.0,302417.96875,90.41442262372473,0.0
732,-92.0,57.0,-93.0,57.0,-93.0,58.0,-92.0,58.0,-92.0,57.0,60360.02734375,92.36088688610809,0.0
733,-91.0,57.0,-92.0,57.0,-92.0,58.0,-91.0,58.0,-91.0,57.0,19613.048828125,93.53164235414833,0.0
734,-90.0,57.0,-91.0,57.0,-91.0,58.0,-90.0,58.0,-90.0,57.0,32474.384765625,92.13275908275862,0.0
735,-89.0,57.0,-90.0,57.0,-90.0,58.0,-89.0,58.0,-89.0,57.0,249.5744171142578,99.66011757439733,0.0
736,-77.0,57.0,-78.0,57.0,-78.0,58.0,-77.0,58.0,-77.0,57.0,3118.181884765625,93.89110407111487,0.0
737,-76.0,57.0,-77.0,57.0,-77.0,58.0,-76.0,58.0,-76.0,57.0,298445.0,85.69909397726263,0.0
738,-75.0,57.0,-76.0,57.0,-76.0,58.0,-75.0,58.0,-75.0,57.0,321664.625,88.57406640575707,0.0
739,-74.0,57.0,-75.0,57.0,-75.0,58.0,-74.0,58.0,-74.0,57.0,338679.96875,86.41793336854371,0.0
740,-73.0,57.0,-74.0,57.0,-74.0,58.0,-73.0,58.0,-73.0,57.0,443868.84375,86.17409008793494,0.0
741,-72.0,57.0,-73.0,57.0,-73.0,58.0,-72.0,58.0,-72.0,57.0,468586.0625,85.33602997034103,0.0
742,-71.0,57.0,-72.0,57.0,-72.0,58.0,-71.0,58.0,-71.0,57.0,378765.4375,86.4268633051812,0.0
743,-70.0,57.0,-71.0,57.0,-71.0,58.0,-70.0,58.0,-70.0,57.0,276386.09375,89.20318952617626,0.0
744,-69.0,57.0,-70.0,57.0,-70.0,58.0,-69.0,58.0,-69.0,57.0,250027.34375,89.77715014640587,0.0
745,-68.0,57.0,-69.0,57.0,-69.0,58.0,-68.0,58.0,-68.0,57.0,332645.75,87.09608063413692,0.0
746,-67.0,57.0,-68.0,57.0,-68.0,58.0,-67.0,58.0,-67.0,57.0,287063.5,90.18590854366997,0.0
747,-66.0,57.0,-67.0,57.0,-67.0,58.0,-66.0,58.0,-66.0,57.0,281685.40625,90.90825108470393,0.0
748,-65.0,57.0,-66.0,57.0,-66.0,58.0,-65.0,58.0,-65.0,57.0,212450.65625,92.7845943584159,0.0
749,-64.0,57.0,-65.0,57.0,-65.0,58.0,-64.0,58.0,-64.0,57.0,458479.0625,85.51768735175978,0.0
750,-63.0,57.0,-64.0,57.0,-64.0,58.0,-63.0,58.0,-63.0,57.0,459214.0,86.33403109389293,0.0
751,-62.0,57.0,-63.0,57.0,-63.0,58.0,-62.0,58.0,-62.0,57.0,238141.5625,89.46288511029462,0.0
752,-61.0,57.0,-62.0,57.0,-62.0,58.0,-61.0,58.0,-61.0,57.0,18044.884765625,90.29017236886988,0.0
753,-5.0,57.0,-6.0,57.0,-6.0,58.0,-5.0,58.0,-5.0,57.0,105554.015625,90.29106803041847,1360.0
754,-4.0,57.0,-5.0,57.0,-5.0,58.0,-4.0,58.0,-4.0,57.0,389410.46875,89.52806515363736,22354.0
755,-3.0,57.0,-4.0,57.0,-4.0,58.0,-3.0,58.0,-3.0,57.0,941559.1875,80.84983774232253,44241.0
756,-2.0,57.0,-3.0,57.0,-3.0,58.0,-2.0,58.0,-2.0,57.0,7066695.5,72.2182342883355,118883.0
757,-1.0,57.0,-2.0,57.0,-2.0,58.0,-1.0,58.0,-1.0,57.0,693478.375,63.04958217351826,9412.0
758,9.0,57.0,8.0,57.0,8.0,58.0,9.0,58.0,9.0,57.0,60.18408966064453,93.83883660737415,8.0
759,10.0,57.0,9.0,57.0,9.0,58.0,10.0,58.0,10.0,57.0,924146.6875,83.55034113829413,14181.0
760,11.0,57.0,10.0,57.0,10.0,58.0,11.0,58.0,11.0,57.0,1154633.625,84.82344459788655,20277.0
