,lat1,long1,lat2,long2,lat3,long3,lat4,long4,lat5,long5,UN_cur,NCP_cur,population
337,64.0,57.0,63.0,57.0,63.0,58.0,64.0,58.0,64.0,57.0,2985.777980370091,94.38058733940125,0.0
338,65.0,57.0,64.0,57.0,64.0,58.0,65.0,58.0,65.0,57.0,99.63628056344187,99.3395189444224,51090.0
339,66.0,57.0,65.0,57.0,65.0,58.0,66.0,58.0,66.0,57.0,2.354124478933379,99.06243880589804,736960.0
340,67.0,57.0,66.0,57.0,66.0,58.0,67.0,58.0,67.0,57.0,1.5326115481800715,83.25842221577963,86700.0
343,71.0,57.0,70.0,57.0,70.0,58.0,71.0,58.0,71.0,57.0,2.7278062789675588e-05,99.99927481015524,15283.0
344,72.0,57.0,71.0,57.0,71.0,58.0,72.0,58.0,72.0,57.0,9.447633723970022e-07,99.99996821085611,11594.0
345,73.0,57.0,72.0,57.0,72.0,58.0,73.0,58.0,73.0,57.0,0.00037880565588724584,99.97593959172568,7500.0
346,74.0,57.0,73.0,57.0,73.0,58.0,74.0,58.0,74.0,57.0,0.0117014565631232,99.85979398091635,18100.0
347,75.0,57.0,74.0,57.0,74.0,58.0,75.0,58.0,75.0,57.0,0.0002789789170679161,99.99227921168008,20124.0
352,82.0,57.0,81.0,57.0,81.0,58.0,82.0,58.0,82.0,57.0,9.417418374641677e-05,99.99579787254333,4729.0
355,86.0,57.0,85.0,57.0,85.0,58.0,86.0,58.0,86.0,57.0,0.12286029449088064,99.2599387963613,103049.0
356,87.0,57.0,86.0,57.0,86.0,58.0,87.0,58.0,87.0,57.0,10.532722606044834,86.2011730670929,15711.0
360,93.0,57.0,92.0,57.0,92.0,58.0,93.0,58.0,93.0,57.0,0.26467641382828316,98.08908700942993,18958.0
361,94.0,57.0,93.0,57.0,93.0,58.0,94.0,58.0,94.0,57.0,3.8594310055655767,74.74411129951477,17599.0
362,95.0,57.0,94.0,57.0,94.0,58.0,95.0,58.0,95.0,57.0,4.220843823654921,79.47438160578409,15122.0
363,96.0,57.0,95.0,57.0,95.0,58.0,96.0,58.0,96.0,57.0,0.041703270949328804,98.21973641713461,15766.0
366,100.0,57.0,99.0,57.0,99.0,58.0,100.0,58.0,100.0,57.0,0.03718146081154935,95.93832294146219,9634.0
367,-121.0,56.0,-122.0,56.0,-122.0,57.0,-121.0,57.0,-121.0,56.0,100.82703534210604,25.384849309921265,0.0
368,-120.0,56.0,-121.0,56.0,-121.0,57.0,-120.0,57.0,-120.0,56.0,1482.4356911862467,31.323673327763874,0.0
369,-119.0,56.0,-120.0,56.0,-120.0,57.0,-119.0,57.0,-119.0,56.0,2315.871110909191,34.30885076522827,0.0
370,-118.0,56.0,-119.0,56.0,-119.0,57.0,-118.0,57.0,-118.0,56.0,4115.804671240521,22.04146683216095,0.0
371,-117.0,56.0,-118.0,56.0,-118.0,57.0,-117.0,57.0,-117.0,56.0,4846.263377448751,24.779215455055237,0.0
372,-116.0,56.0,-117.0,56.0,-117.0,57.0,-116.0,57.0,-116.0,56.0,140.21798651619983,37.05848654111226,0.0
375,-5.0,56.0,-6.0,56.0,-6.0,57.0,-5.0,57.0,-5.0,56.0,0.032359972650592435,94.9278473854065,51936.0
376,-4.0,56.0,-5.0,56.0,-5.0,57.0,-4.0,57.0,-4.0,56.0,40.72925924124712,12.202656517426174,1763175.0
377,-3.0,56.0,-4.0,56.0,-4.0,57.0,-3.0,57.0,-3.0,56.0,451446.9074809257,15.045579771200815,1844575.0
378,-2.0,56.0,-3.0,56.0,-3.0,57.0,-2.0,57.0,-2.0,56.0,552725.7321253937,5.730534096558889,0.0
379,9.0,56.0,8.0,56.0,8.0,57.0,9.0,57.0,9.0,56.0,185683.08764505826,20.869491000970207,0.0
380,10.0,56.0,9.0,56.0,9.0,57.0,10.0,57.0,10.0,56.0,138449.9404108924,32.44157234827678,0.0
381,11.0,56.0,10.0,56.0,10.0,57.0,11.0,57.0,11.0,56.0,87627.37659951542,24.25695757071177,0.0
382,13.0,56.0,12.0,56.0,12.0,57.0,13.0,57.0,13.0,56.0,66866.66436372865,26.29247158765793,1974205.0
383,14.0,56.0,13.0,56.0,13.0,57.0,14.0,57.0,14.0,56.0,25139.482218536145,25.272642076015472,403711.0
384,15.0,56.0,14.0,56.0,14.0,57.0,15.0,57.0,15.0,56.0,13656.715422740686,41.15131894747417,0.0
385,16.0,56.0,15.0,56.0,15.0,57.0,16.0,57.0,16.0,56.0,0.9290032302977491,32.662010192871094,132659.0
386,17.0,56.0,16.0,56.0,16.0,57.0,17.0,57.0,17.0,56.0,5142.688610152151,57.91078408559164,0.0
387,22.0,56.0,21.0,56.0,21.0,57.0,22.0,57.0,22.0,56.0,43440.16947742802,65.88939428329468,416571.0
388,23.0,56.0,22.0,56.0,22.0,57.0,23.0,57.0,23.0,56.0,57501.81313621978,69.7030464808146,0.0
389,24.0,56.0,23.0,56.0,23.0,57.0,24.0,57.0,24.0,56.0,178892.9596053354,44.685913125673935,0.0
390,25.0,56.0,24.0,56.0,24.0,57.0,25.0,57.0,25.0,56.0,139803.6766838453,41.95874234040578,0.0
391,26.0,56.0,25.0,56.0,25.0,57.0,26.0,57.0,26.0,56.0,7761.347171586621,81.9095273812612,129853.0
392,27.0,56.0,26.0,56.0,26.0,57.0,27.0,57.0,27.0,56.0,7023.744841593864,90.22798339525858,194525.0
393,28.0,56.0,27.0,56.0,27.0,57.0,28.0,57.0,28.0,56.0,9001.658496763508,90.74333906173706,0.0
394,29.0,56.0,28.0,56.0,28.0,57.0,29.0,57.0,29.0,56.0,13.265444811208658,97.92030056317648,67805.0
395,30.0,56.0,29.0,56.0,29.0,57.0,30.0,57.0,30.0,56.0,25.826525788469755,81.39723340670267,68132.0
396,31.0,56.0,30.0,56.0,30.0,57.0,31.0,57.0,31.0,56.0,17.27078577824953,84.23827091852823,152290.0
398,33.0,56.0,32.0,56.0,32.0,57.0,33.0,57.0,33.0,56.0,0.05450659713702955,98.13270568847656,46869.0
399,34.0,56.0,33.0,56.0,33.0,57.0,34.0,57.0,34.0,56.0,0.06624997818402918,98.80996346473694,35488.0
400,35.0,56.0,34.0,56.0,34.0,57.0,35.0,57.0,35.0,56.0,2.566032286121182,97.25853204727173,119263.0
401,36.0,56.0,35.0,56.0,35.0,57.0,36.0,57.0,36.0,56.0,14609.475511211363,84.43691929181418,0.0
402,37.0,56.0,36.0,56.0,36.0,57.0,37.0,57.0,37.0,56.0,5483.86493390071,91.608198483785,522317.0
403,38.0,56.0,37.0,56.0,37.0,57.0,38.0,57.0,38.0,56.0,28543.162192060816,70.63673933347067,12111566.0
404,39.0,56.0,38.0,56.0,38.0,57.0,39.0,57.0,39.0,56.0,30345.928264387057,46.797310312589005,1391877.0
405,40.0,56.0,39.0,56.0,39.0,57.0,40.0,57.0,40.0,56.0,207277.9944174518,9.712006400028866,0.0
406,41.0,56.0,40.0,56.0,40.0,57.0,41.0,57.0,41.0,56.0,149461.04225895737,10.501064856847126,545926.0
407,42.0,56.0,41.0,56.0,41.0,57.0,42.0,57.0,42.0,56.0,25901.703120197253,42.532703280448914,286172.0
408,43.0,56.0,42.0,56.0,42.0,57.0,43.0,57.0,43.0,56.0,11846.03267643192,48.76471161842346,197708.0
409,44.0,56.0,43.0,56.0,43.0,57.0,44.0,57.0,44.0,56.0,46789.288450819084,25.803087651729584,1685167.0
410,45.0,56.0,44.0,56.0,44.0,57.0,45.0,57.0,45.0,56.0,10076.825621968903,43.38514109452565,524810.0
411,46.0,56.0,45.0,56.0,45.0,57.0,46.0,57.0,46.0,56.0,5370.710914148667,33.84377956390381,102658.0
412,47.0,56.0,46.0,56.0,46.0,57.0,47.0,57.0,47.0,56.0,18523.85403310179,9.16082536180814,173376.0
413,48.0,56.0,47.0,56.0,47.0,57.0,48.0,57.0,48.0,56.0,18417.238993792864,11.703322331110638,974736.0
414,49.0,56.0,48.0,56.0,48.0,57.0,49.0,57.0,49.0,56.0,13281.51354640122,10.30769944190979,504391.0
415,50.0,56.0,49.0,56.0,49.0,57.0,50.0,57.0,50.0,56.0,19298.26177410437,4.89231658478578,1174060.0
416,51.0,56.0,50.0,56.0,50.0,57.0,51.0,57.0,51.0,56.0,1381.4836743496355,11.007971564928692,169365.0
417,52.0,56.0,51.0,56.0,51.0,57.0,52.0,57.0,52.0,56.0,535.2929545411536,8.46936081846555,212922.0
418,53.0,56.0,52.0,56.0,52.0,57.0,53.0,57.0,53.0,56.0,2239.7028652800977,2.6186421513557434,771924.0
419,54.0,56.0,53.0,56.0,53.0,57.0,54.0,57.0,54.0,56.0,1765.055085042577,2.3464551816384,239016.0
420,55.0,56.0,54.0,56.0,54.0,57.0,55.0,57.0,55.0,56.0,59007.02869076115,4.3981802339355145,286634.0
421,56.0,56.0,55.0,56.0,55.0,57.0,56.0,57.0,56.0,56.0,26187.47537269164,8.75220534702142,0.0
422,57.0,56.0,56.0,56.0,56.0,57.0,57.0,57.0,57.0,56.0,41775.78782267601,16.904382407665253,0.0
423,58.0,56.0,57.0,56.0,57.0,57.0,58.0,57.0,58.0,56.0,54462.30004154139,46.16408149401347,0.0
424,59.0,56.0,58.0,56.0,58.0,57.0,59.0,57.0,59.0,56.0,72931.08391387554,47.415417432785034,0.0
425,60.0,56.0,59.0,56.0,59.0,57.0,60.0,57.0,60.0,56.0,149.25099091206627,91.70522292455038,92802.0
426,61.0,56.0,60.0,56.0,60.0,57.0,61.0,57.0,61.0,56.0,717.1866814034648,80.828324953715,374008.0
427,62.0,56.0,61.0,56.0,61.0,57.0,62.0,57.0,62.0,56.0,11760.13009710147,74.36028718948364,258295.0
428,63.0,56.0,62.0,56.0,62.0,57.0,63.0,57.0,63.0,56.0,20007.992372172317,85.34573515256247,0.0
429,64.0,56.0,63.0,56.0,63.0,57.0,64.0,57.0,64.0,56.0,3216.748139183234,95.25760610898337,0.0
430,65.0,56.0,64.0,56.0,64.0,57.0,65.0,57.0,65.0,56.0,66.16223802488136,88.93454670906067,55509.0
431,66.0,56.0,65.0,56.0,65.0,57.0,66.0,57.0,66.0,56.0,6.872225386970872,86.55206759770712,48510.0
432,67.0,56.0,66.0,56.0,66.0,57.0,67.0,57.0,67.0,56.0,15.052021681016525,67.68745382626852,66329.0
433,68.0,56.0,67.0,56.0,67.0,57.0,68.0,57.0,68.0,56.0,9.022705995456091,87.59090304374695,39621.0
434,69.0,56.0,68.0,56.0,68.0,57.0,69.0,57.0,69.0,56.0,6.280855499324524,92.06355810165405,38895.0
435,70.0,56.0,69.0,56.0,69.0,57.0,70.0,57.0,70.0,56.0,11.601128434603133,82.23441243171692,106533.0
436,71.0,56.0,70.0,56.0,70.0,57.0,71.0,57.0,71.0,56.0,35.95092563110725,81.43142859141031,0.0
437,72.0,56.0,71.0,56.0,71.0,57.0,72.0,57.0,72.0,56.0,58.87495096031157,59.26903088887533,0.0
438,73.0,56.0,72.0,56.0,72.0,57.0,73.0,57.0,73.0,56.0,146.976471377755,39.4786536693573,0.0
439,74.0,56.0,73.0,56.0,73.0,57.0,74.0,57.0,74.0,56.0,34.123860948023456,63.4674608707428,28590.0
440,75.0,56.0,74.0,56.0,74.0,57.0,75.0,57.0,75.0,56.0,244.5932494836029,36.882200837135315,0.0
441,76.0,56.0,75.0,56.0,75.0,57.0,76.0,57.0,76.0,56.0,92.56022853063867,60.89597741762797,0.0
442,77.0,56.0,76.0,56.0,76.0,57.0,77.0,57.0,77.0,56.0,26.481112170406302,84.43535367647806,0.0
443,78.0,56.0,77.0,56.0,77.0,57.0,78.0,57.0,78.0,56.0,1.4385022283443674,94.31869586308798,23243.0
444,79.0,56.0,78.0,56.0,78.0,57.0,79.0,57.0,79.0,56.0,0.006248929645361348,99.72886443138123,16572.0
447,82.0,56.0,81.0,56.0,81.0,57.0,82.0,57.0,82.0,56.0,0.04930183552072734,97.28933572769165,10398.0
448,83.0,56.0,82.0,56.0,82.0,57.0,83.0,57.0,83.0,56.0,0.031605369255760345,97.38296071688333,13021.0
449,84.0,56.0,83.0,56.0,83.0,57.0,84.0,57.0,84.0,56.0,287.23157432143665,71.55160307884216,0.0
450,85.0,56.0,84.0,56.0,84.0,57.0,85.0,57.0,85.0,56.0,11.791001465684657,93.04458300272623,396336.0
451,86.0,56.0,85.0,56.0,85.0,57.0,86.0,57.0,86.0,56.0,52.79182181803338,98.23962847391763,376744.0
452,87.0,56.0,86.0,56.0,86.0,57.0,87.0,57.0,87.0,56.0,1009.4949775236519,90.15873869260153,126672.0
453,88.0,56.0,87.0,56.0,87.0,57.0,88.0,57.0,88.0,56.0,65.33486459989139,84.93776520093283,50122.0
454,89.0,56.0,88.0,56.0,88.0,57.0,89.0,57.0,89.0,56.0,0.05684930850231248,99.97925559679666,42773.0
455,90.0,56.0,89.0,56.0,89.0,57.0,90.0,57.0,90.0,56.0,3.152029214498184,98.53960275650024,0.0
456,91.0,56.0,90.0,56.0,90.0,57.0,91.0,57.0,91.0,56.0,14.083958288767498,94.52513257662454,209888.0
457,92.0,56.0,91.0,56.0,91.0,57.0,92.0,57.0,92.0,56.0,0.08791181743200953,98.7186094125112,27562.0
458,93.0,56.0,92.0,56.0,92.0,57.0,93.0,57.0,93.0,56.0,36.54007780974903,58.861786127090454,928610.0
459,94.0,56.0,93.0,56.0,93.0,57.0,94.0,57.0,94.0,56.0,256.24954996757043,48.85465204715729,376244.0
460,95.0,56.0,94.0,56.0,94.0,57.0,95.0,57.0,95.0,56.0,11.162698980631227,84.57029859224954,140579.0
461,96.0,56.0,95.0,56.0,95.0,57.0,96.0,57.0,96.0,56.0,356.46397551437394,68.38107506434122,0.0
462,97.0,56.0,96.0,56.0,96.0,57.0,97.0,57.0,97.0,56.0,5.58328211573485,95.73773741722107,0.0
463,98.0,56.0,97.0,56.0,97.0,57.0,98.0,57.0,98.0,56.0,0.03343094818418358,92.42387215296426,26398.0
464,100.0,56.0,99.0,56.0,99.0,57.0,100.0,57.0,100.0,56.0,0.04187610335330153,99.41177169481912,9853.0
465,-121.0,55.0,-122.0,55.0,-122.0,56.0,-121.0,56.0,-121.0,55.0,1.127105534539326,32.01674222946167,0.0
466,-120.0,55.0,-121.0,55.0,-121.0,56.0,-120.0,56.0,-120.0,55.0,1170.6881759641992,20.33478170633316,0.0
467,-119.0,55.0,-120.0,55.0,-120.0,56.0,-119.0,56.0,-119.0,55.0,7884.119544459496,18.335687120755516,0.0
468,-118.0,55.0,-119.0,55.0,-119.0,56.0,-118.0,56.0,-118.0,55.0,12378.961132141443,16.864230235417686,0.0
469,-117.0,55.0,-118.0,55.0,-118.0,56.0,-117.0,56.0,-117.0,55.0,9218.070900023946,15.42483021815618,0.0
470,-116.0,55.0,-117.0,55.0,-117.0,56.0,-116.0,56.0,-116.0,55.0,1358.8874845998923,37.98445860544841,0.0
471,-115.0,55.0,-116.0,55.0,-116.0,56.0,-115.0,56.0,-115.0,55.0,20.51061055037143,60.248943169911705,0.0
473,-113.0,55.0,-114.0,55.0,-114.0,56.0,-113.0,56.0,-113.0,55.0,1.1554635708787395,65.4853880405426,8652.0
474,-112.0,55.0,-113.0,55.0,-113.0,56.0,-112.0,56.0,-112.0,55.0,58.841954613570785,16.723105311393738,0.0
478,-7.0,55.0,-8.0,55.0,-8.0,56.0,-7.0,56.0,-7.0,55.0,1.2578240089094044,20.59949735800425,286902.0
479,-6.0,55.0,-7.0,55.0,-7.0,56.0,-6.0,56.0,-6.0,55.0,1755.7041256578125,8.485600103934605,340120.0
480,-5.0,55.0,-6.0,55.0,-6.0,56.0,-5.0,56.0,-5.0,55.0,1.0800561227770977,25.31540592511495,302422.0
481,-4.0,55.0,-5.0,55.0,-5.0,56.0,-4.0,56.0,-4.0,55.0,14643.809887783156,21.554464101791382,306013.0
482,-3.0,55.0,-4.0,55.0,-4.0,56.0,-3.0,56.0,-3.0,55.0,78492.29465085804,18.218810856342316,216990.0
483,-2.0,55.0,-3.0,55.0,-3.0,56.0,-2.0,56.0,-2.0,55.0,556305.8518907913,5.999700600902239,0.0
484,-1.0,55.0,-2.0,55.0,-2.0,56.0,-1.0,56.0,-1.0,55.0,169246.03241615192,13.001624743143717,1969901.0
485,9.0,55.0,8.0,55.0,8.0,56.0,9.0,56.0,9.0,55.0,202408.47965273086,25.5072424809138,0.0
486,10.0,55.0,9.0,55.0,9.0,56.0,10.0,56.0,10.0,55.0,472439.0659744874,19.25883789857229,0.0
487,11.0,55.0,10.0,55.0,10.0,56.0,11.0,56.0,11.0,55.0,237264.34522763386,22.92919556299845,0.0
488,12.0,55.0,11.0,55.0,11.0,56.0,12.0,56.0,12.0,55.0,252894.70159555934,35.14130512873332,0.0
489,13.0,55.0,12.0,55.0,12.0,56.0,13.0,56.0,13.0,55.0,46874.06477769082,38.04827332496643,0.0
490,14.0,55.0,13.0,55.0,13.0,56.0,14.0,56.0,14.0,55.0,203505.57864323255,15.173569818337759,0.0
491,15.0,55.0,14.0,55.0,14.0,56.0,15.0,56.0,15.0,55.0,23940.614959514773,22.89465765158335,0.0
492,16.0,55.0,15.0,55.0,15.0,56.0,16.0,56.0,16.0,55.0,60.978637753375075,48.27150106430054,0.0
493,22.0,55.0,21.0,55.0,21.0,56.0,22.0,56.0,22.0,55.0,88524.80662517075,44.98184521993001,0.0
494,23.0,55.0,22.0,55.0,22.0,56.0,23.0,56.0,23.0,55.0,78980.02270587097,52.260504166285195,0.0
495,24.0,55.0,23.0,55.0,23.0,56.0,24.0,56.0,24.0,55.0,169405.2318835793,54.17391657829285,0.0
496,25.0,55.0,24.0,55.0,24.0,56.0,25.0,56.0,25.0,55.0,129810.08994087984,62.652283906936646,0.0
497,26.0,55.0,25.0,55.0,25.0,56.0,26.0,56.0,26.0,55.0,12464.245791025523,90.09183446566263,579930.0
498,27.0,55.0,26.0,55.0,26.0,56.0,27.0,56.0,27.0,55.0,67169.72682209792,46.0276335477829,0.0
499,28.0,55.0,27.0,55.0,27.0,56.0,28.0,56.0,28.0,55.0,197849.20832313338,20.07141808668772,0.0
500,29.0,55.0,28.0,55.0,28.0,56.0,29.0,56.0,29.0,55.0,67683.69601795632,38.995544115702316,255145.0
501,30.0,55.0,29.0,55.0,29.0,56.0,30.0,56.0,30.0,55.0,58661.769535260944,57.26035237312317,0.0
502,31.0,55.0,30.0,55.0,30.0,56.0,31.0,56.0,31.0,55.0,10007.259312321448,63.09291919072469,491123.0
503,32.0,55.0,31.0,55.0,31.0,56.0,32.0,56.0,32.0,55.0,64.41086776611371,97.76063760121664,98508.0
504,33.0,55.0,32.0,55.0,32.0,56.0,33.0,56.0,33.0,55.0,1.5746111700550707,97.2916841506958,411415.0
505,34.0,55.0,33.0,55.0,33.0,56.0,34.0,56.0,34.0,55.0,90.29087079616168,88.89609376589456,117659.0
506,35.0,55.0,34.0,55.0,34.0,56.0,35.0,56.0,35.0,55.0,1954.6805187653401,90.87913831075033,0.0
507,36.0,55.0,35.0,55.0,35.0,56.0,36.0,56.0,36.0,55.0,15732.882786135619,84.43882266680399,0.0
508,37.0,55.0,36.0,55.0,36.0,56.0,37.0,56.0,37.0,55.0,25735.531121345393,78.67443561553955,626060.0
509,38.0,55.0,37.0,55.0,37.0,56.0,38.0,56.0,38.0,55.0,151949.63151722032,40.191475550333664,3311243.0
510,39.0,55.0,38.0,55.0,38.0,56.0,39.0,56.0,39.0,55.0,215546.70773259955,42.1504666407903,985099.0
511,40.0,55.0,39.0,55.0,39.0,56.0,40.0,56.0,40.0,55.0,27669.465472124033,63.56319189071655,533941.0
512,41.0,55.0,40.0,55.0,40.0,56.0,41.0,56.0,41.0,55.0,3563.287745823995,48.18103512128194,126185.0
513,42.0,55.0,41.0,55.0,41.0,56.0,42.0,56.0,42.0,55.0,35641.53744582911,12.366307775179546,175069.0
514,43.0,55.0,42.0,55.0,42.0,56.0,43.0,56.0,43.0,55.0,11351.63687919736,13.074114918708801,273635.0
515,44.0,55.0,43.0,55.0,43.0,56.0,44.0,56.0,44.0,55.0,288797.65181188355,1.5678570916255314,0.0
516,45.0,55.0,44.0,55.0,44.0,56.0,45.0,56.0,45.0,55.0,530649.5894134433,1.8537592142820358,0.0
517,46.0,55.0,45.0,55.0,45.0,56.0,46.0,56.0,46.0,55.0,575615.1949992833,2.387567237019539,0.0
518,47.0,55.0,46.0,55.0,46.0,56.0,47.0,56.0,47.0,55.0,250806.79987004295,1.5626655581096809,0.0
519,48.0,55.0,47.0,55.0,47.0,56.0,48.0,56.0,48.0,55.0,480190.62003723386,0.6141833495348692,0.0
520,49.0,55.0,48.0,55.0,48.0,56.0,49.0,56.0,49.0,55.0,63658.75685132347,6.735946300129096,0.0
521,50.0,55.0,49.0,55.0,49.0,56.0,50.0,56.0,50.0,55.0,3355.300758624398,4.6419429282347355,0.0
522,51.0,55.0,50.0,55.0,50.0,56.0,51.0,56.0,51.0,55.0,3206.4746855937633,8.285223692655563,0.0
523,52.0,55.0,51.0,55.0,51.0,56.0,52.0,56.0,52.0,55.0,3247.8132813698776,5.944431697328886,0.0
524,53.0,55.0,52.0,55.0,52.0,56.0,53.0,56.0,53.0,55.0,5390.370957432987,9.806081155935924,0.0
525,54.0,55.0,53.0,55.0,53.0,56.0,54.0,56.0,54.0,55.0,3025.7037436229525,6.587688873211543,0.0
526,55.0,55.0,54.0,55.0,54.0,56.0,55.0,56.0,55.0,55.0,13412.413572266581,1.0025280993431807,0.0
527,56.0,55.0,55.0,55.0,55.0,56.0,56.0,56.0,56.0,55.0,7871.794147494071,0.6738252394522231,504530.0
528,57.0,55.0,56.0,55.0,56.0,56.0,57.0,56.0,57.0,55.0,12341.01545762553,1.5557149735589824,853458.0
529,58.0,55.0,57.0,55.0,57.0,56.0,58.0,56.0,58.0,55.0,416.18440023630507,4.416528219978014,110781.0
530,59.0,55.0,58.0,55.0,58.0,56.0,59.0,56.0,59.0,55.0,5764.323521732006,0.5991199519485235,0.0
531,60.0,55.0,59.0,55.0,59.0,56.0,60.0,56.0,60.0,55.0,68.20709658514102,11.040188123782475,339618.0
532,61.0,55.0,60.0,55.0,60.0,56.0,61.0,56.0,61.0,55.0,738.4827913951231,6.197043880820274,258857.0
533,62.0,55.0,61.0,55.0,61.0,56.0,62.0,56.0,62.0,55.0,1458.2023120075328,9.759386877218883,1598017.0
534,63.0,55.0,62.0,55.0,62.0,56.0,63.0,56.0,63.0,55.0,298.7166141137307,75.97930828730264,0.0
535,64.0,55.0,63.0,55.0,63.0,56.0,64.0,56.0,64.0,55.0,1322.828664300979,91.1272386709849,0.0
536,65.0,55.0,64.0,55.0,64.0,56.0,65.0,56.0,65.0,55.0,128.13620822961684,63.10861110687256,66274.0
537,66.0,55.0,65.0,55.0,65.0,56.0,66.0,56.0,66.0,55.0,35.453245605250814,77.73097356160483,419275.0
538,67.0,55.0,66.0,55.0,66.0,56.0,67.0,56.0,67.0,55.0,214.23672515882024,63.78783186276754,0.0
539,68.0,55.0,67.0,55.0,67.0,56.0,68.0,56.0,68.0,55.0,136.64062564216596,56.82202180226644,0.0
540,69.0,55.0,68.0,55.0,68.0,56.0,69.0,56.0,69.0,55.0,71.72106445019601,55.787221590677895,0.0
541,70.0,55.0,69.0,55.0,69.0,56.0,70.0,56.0,70.0,55.0,23.223865396846993,15.674097836017609,170667.0
542,71.0,55.0,70.0,55.0,70.0,56.0,71.0,56.0,71.0,55.0,85.03432346304461,34.14558370908101,0.0
543,72.0,55.0,71.0,55.0,71.0,56.0,72.0,56.0,72.0,55.0,403.1794085781355,15.430418650309244,0.0
544,73.0,55.0,72.0,55.0,72.0,56.0,73.0,56.0,73.0,55.0,1079.912651798025,8.008829255898792,0.0
545,74.0,55.0,73.0,55.0,73.0,56.0,74.0,56.0,74.0,55.0,1529.8759577058065,8.234999577204388,1328673.0
546,75.0,55.0,74.0,55.0,74.0,56.0,75.0,56.0,75.0,55.0,1757.3498014576878,8.080026259024937,0.0
547,76.0,55.0,75.0,55.0,75.0,56.0,76.0,56.0,76.0,55.0,1397.1549959104848,14.45244550704956,0.0
548,77.0,55.0,76.0,55.0,76.0,56.0,77.0,56.0,77.0,55.0,1137.7119209668958,22.61986484130224,0.0
549,78.0,55.0,77.0,55.0,77.0,56.0,78.0,56.0,78.0,55.0,452.38252434173245,40.411316355069474,0.0
550,79.0,55.0,78.0,55.0,78.0,56.0,79.0,56.0,79.0,55.0,374.21143817267415,38.3381833632787,0.0
551,80.0,55.0,79.0,55.0,79.0,56.0,80.0,56.0,80.0,55.0,32.86510902030711,70.58725158373514,0.0
552,81.0,55.0,80.0,55.0,80.0,56.0,81.0,56.0,81.0,55.0,8.502761983249853,76.95209185282388,21202.0
553,82.0,55.0,81.0,55.0,81.0,56.0,82.0,56.0,82.0,55.0,9.152113742985675,63.8286292552948,36729.0
554,83.0,55.0,82.0,55.0,82.0,56.0,83.0,56.0,83.0,55.0,334.75353243732985,25.50527850786845,1117827.0
555,84.0,55.0,83.0,55.0,83.0,56.0,84.0,56.0,84.0,55.0,82.7743716141863,71.39364083607992,890780.0
556,85.0,55.0,84.0,55.0,84.0,56.0,85.0,56.0,85.0,55.0,260.14316610014697,79.542605082194,0.0
557,86.0,55.0,85.0,55.0,85.0,56.0,86.0,56.0,86.0,55.0,58.78681409663338,89.46793874104819,268952.0
558,87.0,55.0,86.0,55.0,86.0,56.0,87.0,56.0,87.0,55.0,108.86506975327296,67.46960878372192,537841.0
559,88.0,55.0,87.0,55.0,87.0,56.0,88.0,56.0,88.0,55.0,60.67066800750945,85.67055662473044,0.0
560,89.0,55.0,88.0,55.0,88.0,56.0,89.0,56.0,89.0,55.0,17.63360268502814,96.9925363858541,0.0
561,90.0,55.0,89.0,55.0,89.0,56.0,90.0,56.0,90.0,55.0,891.2911883154296,78.81759206453958,0.0
562,91.0,55.0,90.0,55.0,90.0,56.0,91.0,56.0,91.0,55.0,631.465689479037,59.22950506210327,0.0
563,92.0,55.0,91.0,55.0,91.0,56.0,92.0,56.0,92.0,55.0,270.72686435422315,56.85365398724874,0.0
564,93.0,55.0,92.0,55.0,92.0,56.0,93.0,56.0,93.0,55.0,0.06038541940458994,98.57995708783469,17992.0
565,94.0,55.0,93.0,55.0,93.0,56.0,94.0,56.0,94.0,55.0,11.898382449487956,85.67033410072327,0.0
566,95.0,55.0,94.0,55.0,94.0,56.0,95.0,56.0,95.0,55.0,375.8994958490943,65.07786909739175,0.0
567,96.0,55.0,95.0,55.0,95.0,56.0,96.0,56.0,96.0,55.0,103.78801549489594,82.21715291341147,0.0
568,97.0,55.0,96.0,55.0,96.0,56.0,97.0,56.0,97.0,55.0,0.003884666845463423,99.71276124318442,12973.0
570,100.0,55.0,99.0,55.0,99.0,56.0,100.0,56.0,100.0,55.0,0.01821316954431379,99.22542770703635,10070.0
571,101.0,55.0,100.0,55.0,100.0,56.0,101.0,56.0,101.0,55.0,10.722756961369917,71.58944805463156,13759.0
572,102.0,55.0,101.0,55.0,101.0,56.0,102.0,56.0,102.0,55.0,8.780402528759664,81.47170543670654,16509.0
577,-119.0,54.0,-120.0,54.0,-120.0,55.0,-119.0,55.0,-119.0,54.0,5.17149147440716,62.20162312189738,0.0
578,-118.0,54.0,-119.0,54.0,-119.0,55.0,-118.0,55.0,-118.0,54.0,0.10504740523708801,66.33850733439127,0.0
579,-117.0,54.0,-118.0,54.0,-118.0,55.0,-117.0,55.0,-117.0,54.0,24.64209214969873,59.27137533823649,0.0
580,-116.0,54.0,-117.0,54.0,-117.0,55.0,-116.0,55.0,-116.0,54.0,0.006223841307770074,66.65186683336893,4055.0
581,-115.0,54.0,-116.0,54.0,-116.0,55.0,-115.0,55.0,-115.0,54.0,293.2266077762468,18.87738903363546,0.0
582,-114.0,54.0,-115.0,54.0,-115.0,55.0,-114.0,55.0,-114.0,54.0,4781.766772652442,8.382763465245564,0.0
